Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
24.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,11,8.940047176804278
21.0,4.9,Sunny,Low,1,1.0,0.0,Urban,22,8.938097379311301
25.0,4.8,Windy,Medium,0,0.0,0.0,Metropolitian,24,10.415616866907175
32.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,28,20.85154468962371
38.0,4.9,Cloudy,Low,2,1.0,0.0,Urban,15,3.0251186390184004
29.0,4.6,Sandstorms,High,1,1.0,0.0,Urban,24,6.051108888205775
25.0,4.7,Windy,High,0,1.0,0.0,Metropolitian,22,1.5263732188913397
36.0,4.6,Fog,High,2,0.0,0.0,Metropolitian,25,3.0406978536516327
,,Stormy,Low,2,1.0,0.0,Metropolitian,15,3.0408931296411703
31.0,4.6,Sunny,Low,1,0.0,0.0,Urban,18,13.828993309155416
27.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,24,12.233735310134827
33.0,5.0,Fog,Jam,0,,0.0,Metropolitian,27,4.537843333696388
35.0,5.0,Windy,Jam,1,1.0,0.0,Metropolitian,25,4.595393825646015
39.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,23,1.53058864856925
31.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,26,9.074486316335918
35.0,4.7,Sandstorms,Low,1,1.0,0.0,Metropolitian,20,9.31397992220267
29.0,4.6,Fog,Jam,2,0.0,0.0,Metropolitian,23,9.315024038998043
26.0,4.7,Sandstorms,Medium,1,1.0,0.0,Metropolitian,23,12.073402311815224
32.0,4.1,Windy,Jam,0,0.0,0.0,Urban,39,12.099896960230076
22.0,5.0,Stormy,High,0,0.0,0.0,Metropolitian,37,6.037193175494637
28.0,4.6,Cloudy,Medium,2,1.0,0.0,Metropolitian,25,19.68834031167857
39.0,5.0,Sunny,Jam,0,0.0,0.0,Metropolitian,26,7.601385733164932
33.0,4.6,Sunny,Jam,2,0.0,0.0,Metropolitian,29,10.71321076429732
22.0,5.0,Fog,High,0,1.0,0.0,Metropolitian,25,3.025061641856169
28.0,4.5,Sunny,Medium,0,1.0,0.0,Metropolitian,23,6.081440797008078
28.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,25,4.528289130580048
33.0,3.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,42,19.663125922534896
33.0,5.0,Sandstorms,Medium,0,3.0,0.0,Metropolitian,49,11.904977225765217
23.0,4.9,Sandstorms,Low,2,0.0,0.0,,10,12.161069532201358
24.0,5.0,Cloudy,Medium,1,1.0,0.0,Urban,15,4.610598033486228
30.0,4.9,Fog,High,1,0.0,0.0,Metropolitian,35,6.2179328802641525
22.0,4.8,Windy,High,2,0.0,0.0,Urban,19,2.979502850576494
25.0,4.9,Stormy,High,1,1.0,0.0,Metropolitian,20,1.5581369822072066
29.0,4.8,Sandstorms,Medium,1,1.0,0.0,Urban,18,19.659851482292066
25.0,4.7,Cloudy,Low,0,0.0,0.0,Metropolitian,23,1.552331352726081
31.0,4.1,Fog,Jam,1,0.0,0.0,Urban,41,12.464422665211348
21.0,4.3,Sunny,Jam,0,0.0,1.0,Metropolitian,52,7.661250453808297
20.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,30,16.83090555193196
32.0,4.9,Fog,Medium,1,0.0,0.0,Metropolitian,39,13.680987399157162
31.0,4.9,Sunny,Jam,2,0.0,0.0,Urban,25,19.086316709452458
37.0,4.8,Stormy,Medium,1,1.0,0.0,Metropolitian,27,13.989532967705534
38.0,4.4,Stormy,Medium,2,1.0,0.0,Metropolitian,32,10.565936169903516
26.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,16,9.08800511371514
36.0,5.0,Stormy,Low,1,1.0,0.0,Metropolitian,24,1.4652507248457556
33.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,31,7.562478890452318
29.0,4.7,Stormy,Low,2,1.0,0.0,Metropolitian,11,12.484534174548964
38.0,4.8,Sunny,Jam,2,0.0,0.0,Metropolitian,26,12.107331188826926
22.0,4.9,Stormy,Low,0,1.0,0.0,Metropolitian,18,20.206581510507974
28.0,4.9,Windy,Medium,1,1.0,0.0,Metropolitian,21,9.314419797615273
36.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,29,13.989852322089256
37.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,39,19.663125922534896
23.0,4.6,Stormy,Jam,0,2.0,0.0,Metropolitian,36,9.077679565695693
28.0,4.5,Cloudy,Jam,2,1.0,0.0,Metropolitian,30,7.546361142984559
21.0,4.8,Windy,Jam,2,0.0,0.0,Metropolitian,18,12.116939023592712
36.0,3.6,Windy,Medium,2,1.0,0.0,Metropolitian,39,12.162009006258286
30.0,3.8,Windy,Jam,1,1.0,1.0,Metropolitian,40,17.137879924186517
24.0,4.9,Sandstorms,Medium,0,1.0,0.0,Urban,24,10.867476143445908
28.0,4.8,Fog,Low,2,1.0,0.0,Urban,29,10.756961091860273
23.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,46,12.099354574706966
20.0,4.9,Sunny,Medium,2,0.0,0.0,Urban,13,13.990151177257513
38.0,5.0,Windy,Low,0,1.0,0.0,Metropolitian,24,13.973727486522968
23.0,5.0,Fog,Medium,0,1.0,0.0,Metropolitian,23,7.460943738451426
22.0,4.1,Stormy,Low,0,1.0,0.0,Urban,29,4.658001279265391
35.0,3.7,Stormy,Jam,1,1.0,0.0,Metropolitian,43,13.631339548300277
32.0,4.8,Sandstorms,Medium,0,2.0,0.0,Metropolitian,46,13.969760212954796
24.0,4.6,Fog,Low,1,0.0,0.0,Urban,10,7.449051156906713
28.0,4.6,Sandstorms,Medium,1,0.0,0.0,Metropolitian,16,12.419794286435744
24.0,4.7,Stormy,Jam,0,1.0,0.0,Metropolitian,38,10.906149360969732
23.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,25,13.787860239172549
26.0,4.7,Sunny,High,2,0.0,0.0,Metropolitian,12,6.08119089136717
28.0,4.9,Stormy,Low,2,0.0,0.0,Metropolitian,10,2.9961369047359456
21.0,4.8,Sandstorms,Medium,2,0.0,0.0,Metropolitian,22,6.119039466469951
23.0,4.0,Cloudy,Jam,1,1.0,0.0,Urban,39,10.58713106938149
37.0,4.5,Stormy,Low,1,0.0,0.0,Metropolitian,25,4.469606139374459
38.0,4.0,Sandstorms,Medium,2,1.0,0.0,Metropolitian,32,6.058876303739158
35.0,5.0,Windy,Jam,1,0.0,0.0,Metropolitian,27,19.91296718928853
26.0,5.0,Fog,Medium,1,0.0,0.0,Metropolitian,18,9.31403062822802
38.0,4.8,Sunny,Low,2,,0.0,Metropolitian,19,3.029527086813746
36.0,4.8,Fog,Medium,1,1.0,0.0,Metropolitian,43,10.867232952679458
22.0,4.1,Sandstorms,Jam,0,0.0,0.0,Metropolitian,33,16.90381483815878
29.0,4.8,Cloudy,Jam,0,1.0,0.0,Urban,24,7.772618958964861
24.0,4.8,Fog,Low,2,0.0,0.0,Urban,16,1.5524064590051572
28.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,20,19.62707255959286
21.0,4.9,Windy,Low,2,,0.0,Urban,11,12.434914295120448
28.0,4.9,Sunny,Low,0,0.0,0.0,,12,1.5580865162468949
21.0,4.8,Cloudy,Low,2,0.0,0.0,Urban,12,3.0735997398687465
38.0,4.5,Sunny,Jam,1,1.0,0.0,Metropolitian,25,10.865464603780389
27.0,4.5,Stormy,Jam,1,0.0,0.0,Urban,22,12.292622739442963
29.0,4.8,Sandstorms,High,0,1.0,0.0,Metropolitian,27,6.080888252609821
20.0,4.9,Stormy,Medium,0,1.0,0.0,Metropolitian,14,4.469166522803337
39.0,5.0,Sunny,High,1,1.0,0.0,Metropolitian,21,2.976622974286748
30.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,19,7.63152482355472
25.0,4.7,Sandstorms,Low,2,1.0,0.0,Urban,18,7.601308045983357
32.0,4.9,Cloudy,Low,0,,0.0,Urban,22,3.104928771230412
21.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,21,4.540192983958517
23.0,4.8,Sandstorms,Low,2,1.0,0.0,,15,4.589099458435952
27.0,4.5,Fog,Jam,0,1.0,0.0,Metropolitian,35,13.407033668284814
39.0,4.6,Cloudy,Medium,1,2.0,0.0,Metropolitian,39,10.485698499568803
28.0,4.8,Sandstorms,Low,1,1.0,0.0,Urban,17,13.681416111912892
35.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,15,1.5526496306637072
37.0,4.8,Sunny,Low,0,0.0,0.0,Metropolitian,25,7.5628176900723
20.0,4.8,Stormy,Jam,2,1.0,0.0,Metropolitian,28,12.294187491090897
39.0,4.9,Stormy,Low,0,1.0,0.0,Metropolitian,22,13.972194586930332
38.0,5.0,Sunny,Jam,1,0.0,0.0,Metropolitian,22,13.828140500409722
21.0,4.5,Sunny,Jam,1,0.0,0.0,Urban,16,7.660840811905797
35.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,30,17.072871906399556
30.0,4.9,Windy,Low,1,0.0,0.0,Metropolitian,24,3.0251186390184004
27.0,4.5,Sandstorms,Low,1,0.0,0.0,Urban,16,7.562921044749782
20.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,17,13.612594236925654
35.0,4.6,Sunny,Jam,2,0.0,0.0,Metropolitian,16,9.121794088990224
23.0,5.0,Cloudy,Jam,2,1.0,0.0,Metropolitian,44,16.385802266862793
33.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,19,19.83881806119631
34.0,4.5,Fog,Medium,1,0.0,0.0,Metropolitian,16,4.395374599206111
38.0,4.6,Sunny,Jam,0,2.0,0.0,Metropolitian,40,10.704161271430332
25.0,4.5,Stormy,Low,0,1.0,0.0,Urban,27,7.763197145328887
29.0,4.9,Cloudy,High,0,1.0,0.0,Metropolitian,28,5.992271563063166
36.0,5.0,Sunny,Medium,0,1.0,0.0,Metropolitian,22,4.579014167492439
32.0,4.7,Stormy,Low,0,1.0,0.0,Metropolitian,27,13.407238587856966
26.0,4.5,Sandstorms,Medium,2,0.0,0.0,Metropolitian,19,16.385802266862793
29.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,26,4.657127681974745
32.0,4.5,Windy,Low,2,0.0,0.0,,20,1.4899271643865588
20.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,20,4.544085706303389
24.0,4.5,Windy,Jam,2,1.0,0.0,Metropolitian,26,12.073616371381318
35.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,23,16.36809881291643
39.0,4.1,Cloudy,Jam,1,0.0,0.0,Metropolitian,38,13.582342704260103
36.0,4.6,Cloudy,Low,0,2.0,0.0,Metropolitian,39,12.256927745913815
28.0,4.7,Sunny,Medium,2,1.0,0.0,Metropolitian,16,19.760178243292938
38.0,4.8,Fog,Jam,0,0.0,0.0,Metropolitian,53,16.851359915661256
27.0,4.7,Fog,Medium,0,0.0,0.0,Metropolitian,43,10.587145367062044
29.0,5.0,Sandstorms,Jam,0,0.0,0.0,Urban,31,17.07670421054038
27.0,4.6,Cloudy,Low,1,1.0,0.0,Urban,10,1.4652050018990022
34.0,4.9,Stormy,Low,2,1.0,0.0,Metropolitian,28,1.5093764432901144
37.0,4.4,Windy,High,0,2.0,0.0,Metropolitian,42,6.21086415606354
20.0,4.7,Sandstorms,Low,2,0.0,0.0,Urban,17,1.5297232853100242
38.0,5.0,Fog,Jam,2,1.0,0.0,Urban,45,10.86728673513013
26.0,4.6,Sunny,Low,0,1.0,0.0,Metropolitian,22,16.647924695165646
34.0,4.8,Fog,Jam,2,1.0,0.0,Metropolitian,29,9.313705947300656
23.0,4.9,Sunny,Low,1,0.0,0.0,,22,4.663411524934487
36.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,44,12.07801763230194
28.0,4.0,Cloudy,Jam,1,0.0,0.0,Metropolitian,32,9.074331008326515
22.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,32,10.724956120302584
30.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,27,4.596477246826326
30.0,4.6,Sandstorms,Low,2,1.0,0.0,Urban,23,20.176709024393567
29.0,4.5,Sandstorms,Jam,0,1.0,0.0,Metropolitian,30,12.292599798532462
23.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,27,10.703215446671855
28.0,4.9,Sandstorms,Jam,0,1.0,0.0,Metropolitian,29,10.427575355310204
27.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,16,13.766616908202742
21.0,4.8,Fog,Jam,0,2.0,0.0,Metropolitian,36,17.076492495612452
26.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,17,2.979626144829987
32.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,29,16.635518179509837
22.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,29,7.683740930982763
30.0,4.6,Cloudy,Low,0,1.0,0.0,Urban,25,4.663566689152146
32.0,3.8,Sunny,Jam,1,1.0,0.0,Urban,33,19.9172484157288
28.0,4.8,Windy,Medium,0,1.0,0.0,Urban,28,10.71321076429732
29.0,4.6,Windy,Low,2,0.0,0.0,Urban,11,1.512515889082832
28.0,4.1,Windy,Low,0,0.0,0.0,Metropolitian,26,7.763102784727143
24.0,4.2,Sandstorms,Jam,0,1.0,0.0,Urban,33,14.021819246588828
28.0,4.9,Fog,Jam,0,3.0,0.0,,48,10.563519849475314
34.0,4.4,Windy,Medium,1,1.0,0.0,Metropolitian,31,6.058680731793218
33.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,37,20.968993556155134
34.0,4.1,Stormy,Jam,1,1.0,0.0,Metropolitian,35,12.23737947367096
29.0,4.8,Stormy,Jam,1,,0.0,Metropolitian,24,4.663344843093785
22.0,4.7,Fog,Medium,0,3.0,0.0,Metropolitian,44,13.631282080461874
23.0,4.2,Cloudy,Jam,1,1.0,0.0,Metropolitian,40,16.660097204546265
32.0,4.1,Sandstorms,Jam,1,1.0,0.0,Metropolitian,37,12.46426668801362
34.0,4.6,Windy,Medium,0,1.0,0.0,Urban,30,16.636744591831217
24.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,40,19.394555235256966
22.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,16,1.4651587132830592
22.0,4.6,Windy,Jam,1,0.0,0.0,Metropolitian,27,19.659851482292066
37.0,4.5,Sandstorms,Jam,1,1.0,0.0,,25,9.314907489514155
32.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,30,7.683892680377775
30.0,3.5,Stormy,Jam,2,2.0,0.0,Metropolitian,40,12.162424445777306
29.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,25,9.315729044609784
25.0,4.8,Fog,Low,2,0.0,0.0,Metropolitian,15,1.5605734793807475
38.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,29,3.02508632954624
35.0,5.0,Cloudy,Jam,0,1.0,0.0,Metropolitian,50,16.822056546203214
37.0,4.8,Cloudy,Medium,0,1.0,0.0,Urban,26,6.209021101535612
33.0,4.8,Sunny,Jam,1,1.0,0.0,Urban,22,7.7625474744641085
33.0,4.8,Stormy,Low,1,0.0,0.0,Metropolitian,21,9.192119121311745
21.0,4.7,Windy,High,1,0.0,0.0,Metropolitian,19,6.036610249816451
21.0,5.0,Windy,Jam,1,1.0,0.0,,25,16.824772113250837
26.0,4.5,Fog,High,0,1.0,0.0,Metropolitian,26,6.242624846136083
32.0,4.0,Stormy,Jam,0,1.0,0.0,Urban,38,19.917359352866207
21.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,24,13.406350345879243
26.0,5.0,Sandstorms,Jam,0,1.0,0.0,Metropolitian,18,4.537860442229041
35.0,5.0,Stormy,High,0,1.0,0.0,Metropolitian,43,1.5525722988574742
32.0,4.0,Stormy,Low,0,1.0,0.0,Metropolitian,31,1.5126165219141463
32.0,4.6,Windy,Jam,2,0.0,0.0,Metropolitian,28,7.452607659561829
32.0,4.0,Stormy,Medium,0,2.0,0.0,Metropolitian,34,16.822155609317257
27.0,4.8,Fog,Jam,0,0.0,0.0,Urban,23,4.476763082164043
30.0,4.8,Stormy,Jam,2,1.0,0.0,Metropolitian,30,4.528282400326011
36.0,5.0,Stormy,Medium,2,1.0,0.0,Metropolitian,30,20.96889944572176
21.0,4.7,Stormy,Low,1,0.0,0.0,Urban,15,3.059363454723932
38.0,3.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,39,13.829019124454268
36.0,4.1,Sunny,Jam,0,0.0,0.0,Metropolitian,39,12.417792351617557
33.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,25,7.683355299930933
33.0,5.0,Sunny,Medium,0,1.0,0.0,Metropolitian,27,9.19151681625338
28.0,4.3,Windy,Low,0,1.0,0.0,Metropolitian,29,9.12108977493757
29.0,4.6,Cloudy,Low,2,0.0,0.0,Metropolitian,14,4.595940524023754
24.0,4.9,Stormy,Jam,0,0.0,0.0,Metropolitian,28,13.789707457540985
34.0,4.5,Sunny,Medium,2,0.0,0.0,Metropolitian,15,6.2179328802641525
23.0,4.6,Stormy,Jam,0,1.0,0.0,,26,4.528236597449021
23.0,4.2,Windy,Medium,0,1.0,0.0,Urban,31,19.761706467413592
32.0,4.2,Sandstorms,Medium,0,1.0,0.0,Metropolitian,35,7.719759937618291
28.0,4.6,Sandstorms,Low,2,0.0,,,11,9.059804963936871
35.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,31,1.514792735566484
21.0,4.9,Cloudy,Low,2,0.0,0.0,Metropolitian,28,12.435005114517455
26.0,4.9,Sunny,Medium,2,0.0,0.0,Metropolitian,16,16.787849624233772
36.0,4.1,Fog,Jam,1,0.0,0.0,Metropolitian,37,16.600975700594585
37.0,4.2,Windy,Jam,2,2.0,0.0,Urban,44,16.38508523506451
22.0,4.2,Stormy,Jam,0,1.0,0.0,Metropolitian,35,7.772241719523235
20.0,4.9,Stormy,Medium,2,0.0,0.0,Metropolitian,25,10.427571382480686
32.0,5.0,Cloudy,Jam,0,3.0,0.0,Metropolitian,48,13.76397722442764
22.0,4.8,Fog,Medium,2,1.0,0.0,Urban,29,16.634890709262386
20.0,4.9,Stormy,Medium,0,0.0,0.0,Metropolitian,14,4.65713301884333
24.0,4.9,Windy,Jam,0,1.0,0.0,,38,4.537400479091801
31.0,4.7,Stormy,Low,0,0.0,0.0,Metropolitian,28,10.58781900321548
35.0,3.6,Sandstorms,Jam,1,1.0,0.0,Urban,31,13.40647565433019
35.0,4.8,Stormy,Low,2,0.0,0.0,Urban,25,3.1213024454301257
39.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,29,20.285136523122805
21.0,4.7,Fog,Low,1,0.0,0.0,Metropolitian,15,3.02515336688674
35.0,4.4,Cloudy,Jam,2,1.0,0.0,Metropolitian,36,11.90512635589474
30.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,26,13.99001950805727
25.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,28,4.65734737800111
25.0,4.5,Fog,Medium,0,1.0,0.0,Metropolitian,22,7.448379823536196
21.0,5.0,Fog,Medium,1,1.0,0.0,Metropolitian,35,12.099251698246317
20.0,4.7,Windy,High,1,0.0,0.0,Metropolitian,28,1.4898458841183333
29.0,4.8,Stormy,Jam,1,1.0,0.0,Urban,25,10.757536302641864
30.0,4.4,Fog,Low,1,2.0,0.0,Metropolitian,39,12.161605446010208
20.0,4.9,Cloudy,Medium,1,1.0,0.0,,28,13.989450296958768
38.0,5.0,Fog,Jam,1,1.0,0.0,Urban,39,16.903235903519843
23.0,4.9,Fog,Jam,0,2.0,0.0,Metropolitian,38,10.427571382480686
35.0,4.7,Cloudy,Medium,1,1.0,0.0,Metropolitian,18,6.147092755626801
31.0,4.3,Sunny,Medium,0,1.0,0.0,Metropolitian,35,10.587732954177069
37.0,4.9,Stormy,Medium,2,1.0,0.0,Urban,33,6.081595038517862
21.0,4.8,Sunny,Low,1,0.0,0.0,Urban,15,7.761284984440735
36.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,39,7.439850531565516
24.0,4.8,Cloudy,Medium,1,1.0,0.0,Urban,32,19.762382255532906
25.0,4.6,Stormy,High,2,0.0,0.0,Urban,22,1.53058864856925
35.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,23,19.624936204861932
23.0,4.5,Windy,Medium,0,1.0,0.0,Metropolitian,27,12.292885177860324
29.0,4.6,Cloudy,High,1,1.0,0.0,Metropolitian,23,6.128850978538233
27.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,29,19.364487993280896
37.0,4.6,Sandstorms,Low,2,0.0,0.0,Metropolitian,26,9.07434222926449
33.0,4.5,Fog,Medium,2,0.0,0.0,Metropolitian,19,9.055476933500598
24.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,17,13.63090323633241
34.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,29,2.984632836691977
36.0,4.9,Stormy,Low,1,1.0,0.0,Urban,23,11.936655706668688
32.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,27,20.20593639018606
31.0,4.3,Windy,Jam,0,1.0,0.0,Metropolitian,42,12.46422600896472
25.0,4.5,Sunny,Jam,1,1.0,0.0,Metropolitian,16,20.831404268801418
35.0,4.6,Fog,Jam,2,1.0,0.0,Metropolitian,30,4.67432400638191
33.0,4.8,Fog,High,0,1.0,0.0,Metropolitian,26,6.058844117462931
27.0,4.9,Stormy,Jam,0,1.0,0.0,Urban,29,10.41714872780645
26.0,5.0,Windy,Low,2,1.0,0.0,Metropolitian,14,3.0732024062611822
32.0,4.5,Sunny,Medium,1,1.0,0.0,Urban,27,12.435689047425509
21.0,4.0,Windy,Low,0,1.0,0.0,Metropolitian,23,1.5525809531926802
38.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,20,7.546267706957737
27.0,4.8,Fog,Low,2,0.0,0.0,Metropolitian,28,19.65982489949014
20.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,27,12.463861442061557
22.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,21,6.1469671519338895
24.0,4.7,Windy,Jam,1,1.0,0.0,Urban,21,12.294124530423586
37.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,26,13.681378564007169
20.0,4.8,Stormy,Jam,1,,0.0,Urban,22,20.20724042537554
39.0,4.7,Stormy,High,2,1.0,0.0,Metropolitian,29,1.558137239175215
39.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,39,10.86586608780909
30.0,4.7,Windy,Medium,2,0.0,0.0,Metropolitian,20,20.17903332454877
24.0,4.6,Windy,Jam,1,0.0,0.0,Metropolitian,25,4.464795317864735
25.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,21,9.313691518325752
26.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,24,9.074821802568852
24.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,22,20.554900100243984
22.0,4.8,Cloudy,Jam,2,1.0,0.0,Urban,24,7.60168152834193
24.0,4.5,Fog,Jam,1,1.0,0.0,Metropolitian,25,4.579042936877916
30.0,4.4,Windy,Medium,0,1.0,0.0,Metropolitian,33,17.137487720369517
32.0,4.8,Stormy,Medium,1,0.0,0.0,Metropolitian,31,9.192770952683546
31.0,4.9,Cloudy,Low,2,0.0,0.0,Metropolitian,16,9.080801999742825
28.0,4.2,Windy,Low,0,1.0,0.0,Urban,28,1.5607236381087306
22.0,5.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,36,16.600975700594585
25.0,4.8,Fog,High,0,1.0,0.0,Metropolitian,24,6.1469671519338895
23.0,4.7,Fog,High,0,1.0,0.0,Metropolitian,28,6.049919555217586
39.0,4.9,Windy,Low,2,1.0,0.0,Metropolitian,24,3.064508186852737
32.0,5.0,Fog,Low,1,1.0,0.0,Metropolitian,15,1.5094817638297648
35.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,29,16.819856608097247
26.0,4.1,Cloudy,Medium,2,1.0,0.0,Metropolitian,38,17.076725433736602
21.0,4.6,Sandstorms,Low,2,0.0,0.0,Metropolitian,15,19.3619764074264
21.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,20,10.280368205885216
28.0,4.5,Windy,Medium,2,1.0,0.0,Urban,29,8.937919334801594
37.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,28,20.851598740135785
30.0,4.6,Fog,High,0,1.0,0.0,Metropolitian,33,1.52035659617055
37.0,5.0,Windy,Low,0,1.0,0.0,Urban,22,14.02247678645099
32.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,16,7.3253631982374
25.0,4.8,Sunny,Low,0,0.0,0.0,Urban,10,1.514805885929248
29.0,4.6,Stormy,Low,0,1.0,0.0,Urban,24,13.7884543583669
24.0,4.8,Windy,High,0,1.0,0.0,Metropolitian,23,6.232177403679018
29.0,4.9,Stormy,Jam,2,0.0,0.0,Metropolitian,18,16.9032932130662
36.0,4.5,Stormy,Low,0,1.0,0.0,Metropolitian,26,3.1045718665451782
32.0,4.6,Fog,Medium,2,1.0,0.0,Metropolitian,34,12.257490517738452
31.0,4.9,Sunny,Jam,0,0.0,0.0,Metropolitian,28,4.6576549370601725
34.0,4.8,Fog,Medium,2,2.0,0.0,Metropolitian,41,16.83046129455743
28.0,4.5,Windy,Low,2,0.0,0.0,Urban,13,1.4901739564930154
28.0,4.5,Windy,Jam,0,1.0,0.0,Metropolitian,28,16.851371030914212
33.0,4.5,Windy,Medium,1,0.0,0.0,Metropolitian,28,4.6819181980021165
29.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,17,17.075035490452994
39.0,4.7,Windy,Medium,0,1.0,0.0,Metropolitian,29,9.22031682218032
22.0,4.8,Windy,Jam,2,0.0,0.0,Metropolitian,19,4.589124571257244
23.0,4.9,Windy,Low,0,1.0,0.0,Urban,17,17.078706390631634
22.0,3.3,Sunny,Low,2,2.0,0.0,Metropolitian,32,13.9718816833163
26.0,4.7,Sandstorms,Low,0,1.0,0.0,Metropolitian,18,13.62208523449083
20.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,25,16.634890709262386
36.0,4.4,Windy,Medium,1,2.0,0.0,Metropolitian,39,10.569597346528385
36.0,4.0,Sandstorms,Jam,0,1.0,1.0,Urban,44,4.5607604314529
21.0,4.5,Sunny,High,0,2.0,1.0,Metropolitian,52,6.049956259946466
39.0,4.8,Stormy,Jam,0,,0.0,Metropolitian,37,19.688324335752394
37.0,4.8,Windy,Jam,0,0.0,0.0,Metropolitian,36,17.078028601490022
28.0,4.9,Stormy,Jam,1,0.0,0.0,Metropolitian,13,4.674341511234465
30.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,36,9.121794088990224
21.0,4.7,Cloudy,Low,1,,0.0,Metropolitian,15,2.980289542200211
29.0,4.5,Sunny,Medium,2,0.0,0.0,Metropolitian,11,9.314976789360625
33.0,4.0,Windy,Jam,0,1.0,1.0,Metropolitian,51,20.253058591951756
37.0,4.8,Sunny,Jam,2,0.0,0.0,Urban,21,10.642283429605715
35.0,4.6,Sandstorms,Low,0,0.0,0.0,Metropolitian,26,19.890514223034963
32.0,4.9,Sunny,High,1,0.0,0.0,Metropolitian,24,1.554508559519504
36.0,4.3,Stormy,Medium,1,0.0,0.0,Metropolitian,34,19.975808791439345
35.0,4.0,Sandstorms,Jam,0,1.0,0.0,Metropolitian,39,7.546401421474661
23.0,4.6,Stormy,Jam,1,1.0,0.0,Metropolitian,13,9.17431677402621
32.0,3.9,Stormy,Jam,2,0.0,1.0,Metropolitian,42,17.138041435510257
