Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
39.0,4.9,Fog,Medium,0,1.0,1.0,Metropolitian,45,16.902806732498032
26.0,4.9,Cloudy,Medium,1,1.0,0.0,Metropolitian,27,20.17829858184824
26.0,4.7,Sandstorms,Low,0,1.0,0.0,Urban,15,19.975741216257436
38.0,4.8,Fog,Low,2,1.0,0.0,Metropolitian,26,14.044305460884756
34.0,4.7,Sunny,High,1,1.0,0.0,Metropolitian,19,6.232139486668102
28.0,4.9,Sandstorms,Low,2,0.0,0.0,Urban,12,3.116148933802629
24.0,4.6,Fog,Jam,1,1.0,0.0,Metropolitian,38,13.18448443739038
33.0,4.3,Stormy,Low,0,1.0,0.0,Urban,27,4.469351491411031
20.0,4.9,Windy,Medium,1,0.0,0.0,Metropolitian,23,6.128249797982013
37.0,4.3,Cloudy,Medium,2,1.0,0.0,Metropolitian,42,13.611566722125083
29.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,15,4.537989684962583
31.0,5.0,Stormy,Low,1,1.0,0.0,Urban,22,20.18090860125022
36.0,4.2,Stormy,Jam,0,3.0,0.0,Metropolitian,42,10.586888296813116
27.0,4.7,Stormy,Jam,1,0.0,0.0,Urban,24,16.38489468676721
25.0,4.6,Sandstorms,Low,2,1.0,0.0,Metropolitian,18,10.725034637880958
21.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,25,9.220373067021216
27.0,4.9,Stormy,High,1,0.0,0.0,Metropolitian,13,6.146243658393431
36.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,21,1.5526496306637072
38.0,4.4,Fog,Medium,1,2.0,0.0,Metropolitian,42,16.385047886584577
33.0,4.6,Fog,Low,1,1.0,0.0,Metropolitian,15,3.025061641856169
26.0,4.4,Cloudy,Jam,2,0.0,0.0,Metropolitian,43,13.610877575672198
24.0,4.5,Windy,High,1,0.0,0.0,Urban,24,6.081389116676368
39.0,4.4,Cloudy,Low,0,1.0,0.0,Metropolitian,44,17.09799694004444
31.0,4.7,Cloudy,Low,2,1.0,0.0,Urban,27,10.86506573821594
24.0,4.4,Cloudy,Medium,1,1.0,0.0,Metropolitian,37,11.748969507649402
28.0,4.9,Windy,Medium,0,0.0,0.0,Metropolitian,16,7.563061700786155
24.0,4.7,Fog,Medium,1,1.0,0.0,Metropolitian,15,4.539068203248639
30.0,4.3,Windy,Medium,1,,0.0,Metropolitian,34,12.43525673518922
22.0,4.8,Sunny,Jam,0,0.0,0.0,Metropolitian,20,19.36320422209685
25.0,4.6,Fog,Jam,1,0.0,0.0,Metropolitian,33,16.721203191622227
28.0,4.5,Sandstorms,Low,0,0.0,0.0,Urban,15,19.76218981785925
22.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,10,3.105133735234752
30.0,4.8,Windy,Medium,2,0.0,0.0,Metropolitian,33,4.590771505102241
39.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,29,13.681631975373575
26.0,4.1,Sandstorms,Jam,0,1.0,0.0,Metropolitian,33,7.448626618603313
39.0,4.7,Sandstorms,Medium,1,0.0,0.0,Urban,25,6.08119089136717
23.0,4.6,Sunny,Medium,2,0.0,0.0,Metropolitian,17,16.63859018321037
31.0,4.9,Cloudy,Medium,1,1.0,0.0,Metropolitian,18,4.591636071834256
36.0,4.9,Sandstorms,Jam,1,0.0,0.0,Metropolitian,25,17.098804215242584
35.0,5.0,Sandstorms,High,2,1.0,0.0,Metropolitian,26,1.5323596444882273
25.0,4.9,Windy,Medium,2,0.0,0.0,Metropolitian,22,16.824864367093813
20.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,24,19.08879397718296
25.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,17,20.857115324129595
39.0,4.5,Cloudy,Low,1,1.0,0.0,Metropolitian,18,4.5279170129511765
24.0,4.6,Stormy,Medium,0,1.0,0.0,Metropolitian,25,7.448557979574079
32.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,24,7.762480218802449
26.0,4.0,Windy,Low,0,0.0,0.0,Urban,23,1.5582406301371106
21.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,17,3.064398872055142
26.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,16,11.916606438888204
23.0,4.9,Stormy,Medium,1,0.0,0.0,Metropolitian,26,9.348072739621903
21.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,15,4.560890658020926
24.0,4.9,Sandstorms,Medium,0,1.0,0.0,Urban,30,16.85256546543028
20.0,4.7,Sandstorms,Jam,0,1.0,0.0,Urban,30,17.074879617078196
38.0,4.4,Cloudy,Jam,2,1.0,0.0,Metropolitian,39,13.583267699065033
21.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,16,3.1162485097900614
22.0,4.1,Windy,Jam,0,1.0,0.0,Metropolitian,33,19.672510483834948
28.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,21,3.104605953841284
23.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,16,17.075035490452994
31.0,4.4,Sandstorms,Low,0,1.0,0.0,Urban,24,7.490199554499683
24.0,4.8,Sunny,Medium,2,0.0,0.0,Metropolitian,13,9.31397992220267
38.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,27,12.100108934661812
38.0,4.5,Windy,Low,1,1.0,0.0,Metropolitian,18,10.587732954177069
26.0,4.9,Fog,Medium,0,1.0,0.0,Urban,42,16.852834881460105
26.0,4.5,Fog,Medium,2,1.0,0.0,Metropolitian,28,16.787830384094683
35.0,5.0,Sunny,Low,1,1.0,0.0,Urban,18,1.5525398251397549
27.0,4.7,Sandstorms,Low,1,1.0,0.0,Urban,18,4.596534542243907
31.0,4.7,Sandstorms,Low,0,1.0,0.0,Metropolitian,26,10.86742683448048
35.0,4.1,Cloudy,Low,0,0.0,0.0,Urban,39,20.179033045443173
27.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,17,12.421407858787804
31.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,37,10.68381768826188
38.0,4.8,Stormy,Low,2,1.0,0.0,Urban,17,13.61128304620412
26.0,4.8,Windy,Low,1,1.0,0.0,Urban,13,7.647092834675519
35.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,18,3.116212741612218
24.0,4.7,Sandstorms,High,0,1.0,0.0,Metropolitian,27,1.4897777216516548
36.0,4.9,Stormy,Jam,0,0.0,0.0,Metropolitian,35,13.894916383849754
33.0,4.3,Stormy,Jam,1,2.0,0.0,Metropolitian,40,16.63579806090435
29.0,4.9,Fog,Jam,0,2.0,0.0,Metropolitian,45,10.724517748046024
27.0,4.8,Stormy,Low,1,0.0,0.0,Metropolitian,19,2.979500008381943
20.0,4.4,Fog,Jam,2,1.0,0.0,Metropolitian,33,9.074744674241003
38.0,4.7,Cloudy,Medium,0,0.0,0.0,Metropolitian,30,9.36349724440744
26.0,4.6,Sandstorms,Medium,0,0.0,0.0,Urban,27,9.056095962462344
34.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,28,3.12109153947145
23.0,4.8,Fog,Low,2,1.0,0.0,Metropolitian,19,4.469606139374459
26.0,4.7,Stormy,Jam,1,,,Urban,11,4.66364460686909
27.0,4.7,Fog,Jam,2,0.0,0.0,Metropolitian,41,10.866202682035912
20.0,4.7,Cloudy,Low,0,1.0,0.0,Urban,16,7.761199672759851
32.0,4.7,Sunny,Medium,2,1.0,0.0,Metropolitian,18,19.618739348801014
22.0,5.0,Cloudy,Low,0,1.0,0.0,Metropolitian,21,1.4922292227422251
25.0,4.9,Cloudy,Low,0,0.0,0.0,Metropolitian,21,16.852241972645785
32.0,4.7,Cloudy,Low,0,1.0,0.0,Urban,22,1.5322647895213353
35.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,18,10.906379374468557
37.0,4.9,Fog,Jam,0,1.0,1.0,Metropolitian,46,16.60119759495163
22.0,4.8,Windy,Low,2,0.0,0.0,Metropolitian,10,1.5545771256173964
37.0,5.0,Cloudy,Medium,2,0.0,0.0,Metropolitian,37,10.881329493408392
39.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,15,20.85246594803466
29.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,15,9.219783818326416
21.0,5.0,Sunny,Medium,2,0.0,0.0,Urban,11,5.958771662511523
27.0,4.8,Cloudy,High,1,1.0,0.0,Urban,32,1.5580994617898951
29.0,4.7,Cloudy,High,0,1.0,0.0,Metropolitian,28,3.1048037532854496
29.0,4.8,Fog,Low,2,1.0,0.0,Metropolitian,24,13.429052145534714
37.0,4.7,Stormy,Medium,2,1.0,0.0,Metropolitian,25,9.076358225887674
22.0,4.3,Stormy,Low,0,0.0,0.0,Urban,18,7.54626481457244
39.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,25,1.5263946243583362
32.0,4.3,Cloudy,Medium,1,2.0,0.0,Metropolitian,35,10.280572823486576
34.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,31,9.058825022192163
30.0,4.5,Stormy,Medium,1,1.0,0.0,Metropolitian,27,7.601876617115989
24.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,23,11.936879026141172
25.0,4.9,Windy,Low,0,0.0,0.0,Metropolitian,19,12.072385194581402
38.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,23,7.660678233235288
24.0,4.9,Cloudy,Low,1,1.0,0.0,Metropolitian,21,20.20593639018606
27.0,4.8,Fog,Low,1,0.0,0.0,Metropolitian,27,19.89050358396721
39.0,4.9,Stormy,Medium,1,0.0,0.0,Metropolitian,32,7.568320537709234
30.0,4.9,Cloudy,Low,1,1.0,0.0,Metropolitian,16,3.025656084205931
29.0,4.5,Sandstorms,Low,1,,0.0,Metropolitian,14,12.434914295120448
25.0,4.8,Windy,Jam,1,0.0,0.0,Metropolitian,22,13.973760919164192
24.0,5.0,Fog,Jam,0,1.0,1.0,Metropolitian,45,10.254964515316598
25.0,4.9,Stormy,Medium,1,1.0,0.0,Urban,19,12.292622739442963
25.0,4.6,Stormy,Medium,1,,0.0,Metropolitian,25,4.674341511234465
29.0,4.8,Stormy,Medium,1,1.0,0.0,Urban,25,9.157664297604244
37.0,4.0,Fog,Low,0,2.0,1.0,Metropolitian,43,10.8682628201097
35.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,36,4.610285665960067
31.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,26,4.528225009313327
20.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,20,19.36770197203108
37.0,4.8,Fog,Low,2,1.0,0.0,Urban,19,4.5379053231429145
21.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,48,13.96960642768458
34.0,3.8,Fog,Low,1,1.0,0.0,Urban,33,17.09799694004444
26.0,4.8,Sunny,Jam,0,1.0,0.0,Metropolitian,21,13.40589201844524
23.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,29,17.07799287216204
33.0,4.2,Fog,Jam,2,0.0,0.0,Metropolitian,37,10.868130915669624
33.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,19,1.5544772821910615
21.0,4.7,Stormy,High,1,1.0,0.0,Urban,20,6.128249797982013
20.0,5.0,Cloudy,Medium,2,1.0,0.0,Urban,16,6.1186308844114
22.0,4.8,Sunny,Jam,1,1.0,0.0,Metropolitian,21,20.96888932863528
21.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,27,19.976712110350487
28.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,19,3.0184094452114865
34.0,4.6,Stormy,Medium,1,0.0,0.0,Urban,25,4.663439017652667
21.0,4.4,Sandstorms,Jam,0,0.0,0.0,Urban,37,10.757168277315149
29.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,18,11.916582838288104
22.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,29,11.983536457749452
36.0,4.3,Windy,Low,0,,0.0,Metropolitian,22,9.31403062822802
25.0,4.9,Windy,Jam,1,0.0,0.0,Urban,10,4.5969260911847485
37.0,3.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,41,10.906324615073055
32.0,4.9,Windy,Low,2,1.0,0.0,Urban,25,1.5369061340343029
37.0,4.0,Cloudy,Low,0,2.0,0.0,Metropolitian,35,12.256046315965444
38.0,4.7,Sunny,High,0,1.0,0.0,Metropolitian,29,3.0735639629147333
38.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,19,11.91623515721786
35.0,4.6,Stormy,Low,2,1.0,0.0,Metropolitian,24,3.018841258628892
21.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,19,7.441086731738386
30.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,31,16.901690663165983
26.0,4.8,Stormy,Jam,2,1.0,0.0,Urban,26,9.326561838121483
33.0,4.6,Sunny,Jam,2,0.0,0.0,Urban,22,4.395412768889443
35.0,4.7,Fog,Low,0,0.0,0.0,Metropolitian,27,3.1089998000385437
39.0,4.8,Sunny,Medium,0,1.0,0.0,Metropolitian,32,17.138077427627863
37.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,26,4.537940846050908
32.0,4.2,Windy,Medium,0,2.0,0.0,Metropolitian,36,19.91558571344329
38.0,,Sunny,Low,0,1.0,0.0,Metropolitian,29,1.5441370096832314
23.0,4.5,Windy,Medium,1,1.0,0.0,Metropolitian,18,10.757168277315149
34.0,3.5,Sandstorms,Jam,2,1.0,0.0,Metropolitian,33,13.989532967705534
33.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,26,10.72465156807538
21.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,27,4.56096495080353
31.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,46,16.851738065958607
28.0,4.8,Stormy,High,1,1.0,0.0,Urban,15,6.208989450210038
29.0,4.9,Sandstorms,Low,0,0.0,0.0,Urban,21,20.17791304134863
22.0,4.8,Fog,Low,1,0.0,0.0,Metropolitian,24,13.973182653917394
37.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,26,9.0540529501695
20.0,4.7,Windy,High,2,0.0,0.0,Urban,13,6.217735074214348
24.0,4.7,Fog,Low,0,0.0,0.0,Metropolitian,19,9.348325936764454
20.0,4.7,Cloudy,Medium,2,0.0,0.0,Urban,18,6.128501214162246
31.0,3.5,Windy,Jam,2,1.0,0.0,Metropolitian,33,12.243495934752104
21.0,4.8,Sunny,Medium,0,1.0,0.0,Metropolitian,20,6.232177403679018
26.0,4.8,Sandstorms,Medium,1,1.0,0.0,Urban,29,7.448298968601334
27.0,4.8,Fog,High,0,,0.0,Urban,25,1.529743511582863
30.0,4.9,Fog,Medium,2,0.0,0.0,Urban,16,9.121049806498666
31.0,4.6,Cloudy,Low,2,1.0,0.0,Urban,19,1.4895293820617894
35.0,4.9,Sunny,Medium,1,1.0,0.0,Metropolitian,17,16.600361127912656
32.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,24,3.0189114817580243
25.0,4.7,Sunny,Medium,1,1.0,0.0,Metropolitian,11,13.989532157306371
21.0,4.6,Cloudy,Medium,2,0.0,0.0,Metropolitian,36,17.078028601490022
35.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,18,19.659792615101523
24.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,13,13.405500819756533
29.0,4.7,Sandstorms,Medium,1,0.0,0.0,Metropolitian,29,16.90314234117986
22.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,23,12.484590809975488
27.0,4.6,Sandstorms,High,0,0.0,0.0,Metropolitian,17,1.5580874730609473
37.0,4.1,Sandstorms,Medium,2,2.0,0.0,Metropolitian,39,13.99001950805727
24.0,4.7,Sunny,Medium,2,0.0,0.0,Metropolitian,17,19.976027554946448
33.0,3.7,Stormy,Medium,2,1.0,0.0,Metropolitian,32,10.602450942886511
37.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,20,7.761160094160204
25.0,4.4,Windy,Low,0,1.0,0.0,Metropolitian,16,1.5545816630911855
34.0,4.7,Windy,Low,2,1.0,0.0,Metropolitian,22,1.5524171298912166
34.0,4.0,Windy,Jam,1,0.0,0.0,Metropolitian,31,7.6470478692714
29.0,4.7,Cloudy,Medium,2,1.0,0.0,Metropolitian,30,16.822056546203214
23.0,4.9,Fog,High,0,0.0,0.0,Metropolitian,28,6.037474189824093
35.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,50,11.916705005077658
30.0,4.3,Fog,Medium,2,1.0,0.0,Metropolitian,36,12.074255310176673
20.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,27,19.894269594418525
22.0,5.0,Fog,Low,2,1.0,0.0,Urban,18,3.026096197898999
30.0,4.1,Fog,Low,0,1.0,0.0,Metropolitian,41,11.983624793092297
26.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,21,6.036610249816451
39.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,23,3.027364828628622
24.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,18,3.025344768407918
23.0,4.7,Stormy,Jam,2,,0.0,Metropolitian,26,10.725127399399224
36.0,4.8,Cloudy,Medium,2,2.0,0.0,Metropolitian,44,12.25701219409813
23.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,14,6.232180611484166
24.0,4.9,Fog,Jam,2,1.0,0.0,Urban,34,7.44105617650967
38.0,4.9,Cloudy,Jam,0,3.0,0.0,Urban,48,17.077999100718277
32.0,4.8,Fog,Low,2,1.0,0.0,Metropolitian,19,2.9790002034338934
25.0,4.6,Sandstorms,Medium,0,1.0,0.0,Metropolitian,22,20.176811965426136
27.0,3.3,Sunny,Low,2,1.0,0.0,Metropolitian,39,20.070963243244915
27.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,24,13.631343698142908
20.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,29,10.756185975480651
25.0,4.5,Windy,Low,2,0.0,0.0,Metropolitian,16,1.5125177574805933
29.0,4.7,Sandstorms,Low,2,1.0,0.0,Urban,15,9.074836683459717
31.0,5.0,Fog,Jam,1,1.0,0.0,Metropolitian,46,12.42075039087061
39.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,18,1.5095756042667012
35.0,4.8,Cloudy,Medium,1,1.0,0.0,Metropolitian,44,12.075147204184724
29.0,4.9,Stormy,Medium,0,1.0,0.0,Metropolitian,29,16.641014927987907
29.0,4.6,Sandstorms,High,1,0.0,0.0,Urban,23,6.080882967594327
33.0,5.0,Windy,Jam,2,1.0,0.0,Metropolitian,26,10.906039889040942
20.0,,Windy,Medium,1,1.0,0.0,,15,10.80812707779508
27.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,17,3.1051298892163754
35.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,26,16.90249592854745
34.0,4.7,Windy,Low,1,1.0,0.0,Urban,22,16.635518179509837
32.0,5.0,Cloudy,Low,1,1.0,0.0,Metropolitian,16,7.646982582847269
27.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,29,12.43559785554022
26.0,4.8,Fog,Low,1,1.0,0.0,Urban,19,3.1213024454301257
34.0,4.5,Sandstorms,Medium,1,0.0,0.0,Metropolitian,20,17.076407856166536
24.0,4.9,Windy,Low,1,0.0,0.0,Metropolitian,14,10.867421265092352
33.0,4.7,Cloudy,Jam,1,1.0,0.0,Metropolitian,49,13.481268364459728
39.0,4.1,Sandstorms,High,0,1.0,0.0,Semi-Urban,46,1.5094402621798344
29.0,4.5,Sunny,Low,0,0.0,0.0,Urban,12,1.509139327532546
37.0,4.3,Fog,High,2,1.0,0.0,Metropolitian,39,3.025332706173566
20.0,4.6,Fog,Jam,0,2.0,0.0,Metropolitian,40,13.971968544834215
23.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,28,13.98951205355768
25.0,4.7,Cloudy,Jam,0,1.0,0.0,Urban,38,12.237167878708664
37.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,27,13.631330662170871
23.0,4.8,Cloudy,Low,2,0.0,0.0,Urban,10,8.938093974530164
39.0,4.9,Cloudy,Low,1,0.0,0.0,Urban,16,7.7635043374686274
30.0,4.1,Fog,Jam,1,0.0,0.0,Metropolitian,35,13.830282747997192
32.0,3.9,Windy,Jam,2,0.0,0.0,Urban,38,19.661019603214875
38.0,4.8,Fog,Medium,2,0.0,0.0,Urban,16,9.056672984546829
28.0,3.5,Sunny,Low,1,1.0,0.0,Metropolitian,38,12.418009922382469
35.0,4.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,34,7.448557979574079
28.0,4.9,Cloudy,High,0,1.0,0.0,Metropolitian,21,2.97659809337445
34.0,4.7,Cloudy,High,2,1.0,0.0,Metropolitian,38,6.242341033681714
25.0,4.2,Sandstorms,Low,0,0.0,0.0,Urban,20,1.532276469519439
22.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,40,12.106510955547906
27.0,4.8,Stormy,Medium,2,0.0,0.0,Urban,21,6.209485128886319
23.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,30,13.40635545530559
22.0,4.7,Sunny,High,1,1.0,0.0,Metropolitian,17,2.980289542200211
39.0,3.7,Windy,Jam,1,2.0,0.0,Metropolitian,40,16.72238039080485
22.0,4.7,Cloudy,Low,0,0.0,0.0,,15,4.544085706303389
28.0,4.5,Cloudy,Low,0,1.0,0.0,Metropolitian,22,1.5203682291094078
32.0,4.7,Windy,Jam,2,1.0,0.0,,26,7.601874226722028
35.0,4.4,Windy,High,0,0.0,0.0,Metropolitian,33,5.860255823072172
33.0,4.9,Fog,Medium,1,1.0,0.0,Urban,18,6.147127365910596
35.0,4.9,Fog,Low,0,1.0,0.0,Urban,20,7.6016147383215875
39.0,4.2,Sunny,Jam,0,1.0,0.0,Urban,42,13.97121661678327
33.0,4.6,Sandstorms,Medium,0,1.0,0.0,Metropolitian,25,7.562950099273998
29.0,4.7,Cloudy,Jam,2,0.0,0.0,Metropolitian,25,4.65715978228187
30.0,4.8,Sandstorms,Medium,1,0.0,0.0,Metropolitian,25,17.07794943732462
21.0,4.6,Sunny,Jam,2,0.0,0.0,Urban,17,9.193093962702912
30.0,4.2,Sandstorms,Jam,2,1.0,0.0,Urban,43,20.178100872931346
39.0,4.6,Windy,Low,0,,0.0,Metropolitian,27,19.362561679297382
27.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,19,10.704672233866503
26.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,25,8.929061179189807
31.0,5.0,Sunny,Low,2,1.0,0.0,Metropolitian,16,9.121136119359766
24.0,4.9,Sandstorms,Jam,2,1.0,0.0,,12,4.596534542243907
38.0,4.4,Sandstorms,Jam,0,1.0,0.0,Metropolitian,36,8.810838587370053
28.0,4.5,Sandstorms,Jam,2,1.0,0.0,Metropolitian,22,13.40635545530559
20.0,3.9,Sunny,Jam,0,2.0,0.0,Metropolitian,49,7.562317945109334
31.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,27,6.129149863507623
37.0,4.3,Fog,Medium,1,1.0,0.0,Urban,31,13.830206237242956
29.0,4.8,Stormy,Medium,0,0.0,0.0,Metropolitian,10,6.232403352170867
37.0,4.2,Fog,Jam,1,0.0,0.0,Urban,36,19.760907746586085
33.0,4.1,Stormy,High,0,1.0,0.0,Metropolitian,45,1.5544994921789963
32.0,4.5,Sunny,Jam,1,0.0,0.0,Urban,20,7.761726486394523
26.0,5.0,Cloudy,Low,2,0.0,0.0,Urban,12,1.4897806686912982
29.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,21,7.66031691183285
35.0,4.5,Windy,Low,1,0.0,0.0,Urban,20,3.052735829416971
24.0,4.6,Fog,Medium,1,1.0,0.0,Metropolitian,25,13.972053024557594
35.0,4.6,Cloudy,Medium,0,0.0,0.0,Metropolitian,42,13.787803344501585
23.0,4.8,Cloudy,Medium,2,1.0,0.0,Metropolitian,26,14.021726512881596
38.0,5.0,Windy,Medium,0,2.0,0.0,Metropolitian,36,10.5652785705811
39.0,4.0,Fog,Jam,1,1.0,0.0,Metropolitian,39,14.022096082518878
22.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,22,7.601874226722028
38.0,4.8,Windy,Low,0,1.0,0.0,,22,16.60096646627219
26.0,5.0,Windy,Jam,0,0.0,0.0,Metropolitian,31,7.601027931404884
39.0,5.0,Windy,High,1,1.0,0.0,Urban,33,3.105363416194922
33.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,24,4.560783589287684
37.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,15,9.055848504226429
28.0,4.7,Fog,Low,0,0.0,0.0,Urban,20,1.5203682291094078
34.0,4.6,Sunny,High,0,1.0,0.0,Metropolitian,26,1.5134909748932397
33.0,4.2,Cloudy,Medium,2,1.0,0.0,Metropolitian,35,13.76397722442764
39.0,3.5,Cloudy,Low,2,1.0,0.0,Urban,32,17.077999100718277
27.0,4.2,Sandstorms,High,0,0.0,0.0,Metropolitian,37,3.0640094555094217
33.0,5.0,Cloudy,Low,1,0.0,0.0,Urban,28,13.972194586930332
33.0,4.9,Sunny,Low,1,0.0,0.0,Metropolitian,12,1.5126917819914392
20.0,4.5,Sandstorms,Medium,2,1.0,0.0,Metropolitian,24,7.68369791028496
23.0,4.8,Sandstorms,Medium,2,1.0,0.0,Metropolitian,22,12.25700312192057
29.0,4.8,Fog,Medium,1,0.0,0.0,Metropolitian,18,6.209442398392529
21.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,25,7.660840811905797
36.0,5.0,Cloudy,Low,2,0.0,0.0,Urban,16,1.5318406299867455
24.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,20,7.772430463816821
39.0,4.9,Stormy,Medium,2,1.0,0.0,Urban,25,7.573406195224182
33.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,24,13.611254468563876
34.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,33,9.313017158714828
39.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,25,9.326940869812145
23.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,27,4.631781459847124
27.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,29,7.76260023979039
39.0,4.8,Fog,High,2,1.0,0.0,Urban,26,3.108988329765785
30.0,5.0,Sunny,Medium,2,0.0,0.0,Metropolitian,28,10.587145367062044
39.0,4.9,Sunny,Low,1,0.0,0.0,Urban,15,19.688565914789702
32.0,4.7,Fog,Jam,1,1.0,0.0,Urban,36,19.36258018346589
20.0,4.7,Cloudy,High,1,1.0,0.0,Metropolitian,27,3.040570257157668
21.0,4.9,Cloudy,Low,1,0.0,0.0,Metropolitian,12,1.5125847685793798
21.0,5.0,Stormy,Low,1,0.0,0.0,Metropolitian,11,3.018226484999601
28.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,20,16.853347148215086
20.0,4.1,Stormy,Jam,0,1.0,0.0,Metropolitian,32,4.657672650623545
32.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,19,3.104605953841284
37.0,4.7,Cloudy,Jam,0,0.0,0.0,Metropolitian,25,9.08793706801597
26.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,10,2.980289542200211
39.0,4.8,Sunny,Low,1,,0.0,Urban,16,4.469157679084987
25.0,4.2,Windy,Low,0,0.0,0.0,,19,1.5147941817694572
33.0,4.0,Stormy,Jam,0,1.0,0.0,Metropolitian,45,4.596738270616882
23.0,4.8,Sandstorms,Low,0,0.0,0.0,Metropolitian,22,17.13793593144315
